"nom","dirigeant","naf","adresse","code_postal","commune","agglo_tours","effectif","solo_probable","chaine_probable","date_creation","siren","latitude","longitude","score_priorite"
"CHRISTOPHE GOUMON","CHRISTOPHE MAURICE PIERRE CHRISTEL GOUMON (GOUMON)","10.71C","1 RUE DE LA RESISTANCE 37270 ATHEE-SUR-CHER","37270","ATHEE-SUR-CHER","OUI","01","OUI","","1997-07-01","412721730","47.320289","0.9160180561","9"
"KALENDA","","10.71C","26 B AVENUE DES AUBEPINES 37510 BALLAN-MIRE","37510","BALLAN-MIRE","OUI","NN","OUI","","2019-05-17","850878224","47.357605407","0.6339640326","9"
"STRATOS","","10.71C","26 B AVENUE DES AUBEPINES 37510 BALLAN-MIRE","37510","BALLAN-MIRE","OUI","NN","OUI","","2016-12-01","824156582","47.357605407","0.6339640326","9"
"LK DUCHENE","","10.71C","CHEZ CHOCOLATERIE DU PECQ 33 RUE MICHAEL FARADAY 37170 CHAMBRAY-LES-TOURS","37170","CHAMBRAY-LES-TOURS","OUI","NN","OUI","","2013-07-10","794740068","47.3343340274699","0.698492127124593","9"
"AVELINE","ANTHONY ALEX GASTON AVELINE","10.71C","16 AVENUE DE LANGENNERIE 37390 CHANCEAUX-SUR-CHOISILLE","37390","CHANCEAUX-SUR-CHOISILLE","OUI","01","OUI","","2015-06-01","811732387","47.491740999","0.6971737349","9"
"SIMON HAREAU (SH BOULANGER PATISSIER CHARENTILLY)","SIMON PIERRE HAREAU","10.71C","2 B RUE DES MAILLERIES 37390 CHARENTILLY","37390","CHARENTILLY","OUI","NN","OUI","","2007-04-23","497694018","47.4691937423719","0.608517745662979","9"
"HARDOUIN BOULANGER (HARDOUIN BOULANGER)","WILLY HARDOUIN (HARDOUIN)","10.71C","4 IMPASSE DANTON 37300 JOUE-LES-TOURS","37300","JOUE-LES-TOURS","OUI","NN","OUI","","2005-08-02","483571303","47.356041568","0.6589778346","9"
"SIHEM","JILANI ROJBANI (ROJBANI)","10.71C","CENTRE COMMERCIAL DU MORIER PLACE GEORGES CLEMENCEAU 37300 JOUE-LES-TOURS","37300","JOUE-LES-TOURS","OUI","01","OUI","","2020-09-21","888988128","47.35189259","0.6691964634","9"
"BECQUET","PATRICK BECQUET (BECQUET)","10.71C","12 RUE NATIONALE 37390 LA MEMBROLLE-SUR-CHOISILLE","37390","LA MEMBROLLE-SUR-CHOISILLE","OUI","NN","OUI","","2005-10-18","484118922","47.436710265","0.6392397163","9"
"LA GOURMANDISE DE LA RICHE","CLAUDE MACHET (MACHET)","10.71C","5 RUE DU 11 NOVEMBRE 1918 37520 LA RICHE","37520","LA RICHE","OUI","01","OUI","","2016-11-09","823630751","47.38715349","0.6587345219","9"
"BOULANGERIE SAINTE ANNE","HASSAN AHMAIDA (AHMAIDA)","10.71C","21 PLACE SAINTE-ANNE 37520 LA RICHE","37520","LA RICHE","OUI","01","OUI","","2020-04-06","883392300","47.391140823","0.6666585687","9"
"BOULANGERIE BELLIARD","MARTIAL BELLIARD (BELLIARD)","10.71C","24 RUE DU GUE 37270 MONTLOUIS-SUR-LOIRE","37270","MONTLOUIS-SUR-LOIRE","OUI","NN","OUI","","2011-11-08","537751554","47.37844071","0.7981854253","9"
"LE MOULIN D'OZ","TONY VAN LERBERGHE (VAN LERBERGHE)","10.71C","1 RUE DES PLATANES 37390 NOTRE-DAME-D'OE","37390","NOTRE-DAME-D'OE","OUI","00","OUI","","2013-08-02","794618397","47.452825572","0.706987106","9"
"LA FARANDOLE","FABRICE HENRI JEAN GUIZIER (GUIZIER)","10.71C","109 BOULEVARD CHARLES DE GAULLE 37540 SAINT-CYR-SUR-LOIRE","37540","SAINT-CYR-SUR-LOIRE","OUI","NN","OUI","","2018-07-16","841396021","47.4135726649501","0.671342456609578","9"
